extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552145,116.0,65.1862383744483,-147.4513589094584,65.18535130432892,-147.45159385962572
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287294120,111.0,65.15244502686191,-147.52816318302433,65.15155750619594,-147.52839710269674
6106882354213552336,20.0,65.14351437116979,-147.46094148931962,65.14262337984265,-147.46118634868353
6106882355287294097,116.0,65.15771181339669,-147.5288254781351,65.1568268628754,-147.52905888903712
6106882355287293973,116.0,65.18536923641346,-147.5215095018003,65.1844844282552,-147.52174560212018
6106882354213552157,111.0,65.18355983744222,-147.45206520349365,65.18268532608953,-147.4522990430904
6106882354213552365,111.0,65.13717373686838,-147.46444732379243,65.13628739447029,-147.46468625590077
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294104,116.0,65.15601081835933,-147.52721964379018,65.15512515946153,-147.527457743665
6106882355287294021,111.0,65.17465750351396,-147.5243336755894,65.17377894622224,-147.5245658849356
6106882355287294269,116.0,65.11935049722261,-147.5389443988583,65.11846239898031,-147.53918136549902
6106882355287293996,116.0,65.18010343443568,-147.52087879597156,65.17921317212237,-147.52111454125003
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882354213552365,111.0,65.13717373686838,-147.46444732379243,65.13628739447029,-147.46468625590077
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882355287293976,116.0,65.1845574434584,-147.51972134481161,65.18367726711453,-147.51995716542052
6106882354213552165,111.0,65.18175918399297,-147.4525477944536,65.180892129655,-147.45277758251459
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882355287294100,116.0,65.15690713437911,-147.52698830251617,65.15601711755902,-147.5272179690113
6106882355287294041,111.0,65.17019807380105,-147.52551679726196,65.169317562991,-147.52575825770685
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552181,111.0,65.17821053111312,-147.4534882397539,65.17733173004096,-147.45372003199407
6106882354213552373,111.0,65.13538944953908,-147.46492697088817,65.13450956544278,-147.46515892348606
6106882355287294052,111.0,65.16761294035636,-147.52417828737504,65.16672703585496,-147.52441706233796
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552329,20.0,65.14520375915572,-147.46231651133914,65.14432079353041,-147.46255511633117
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882355287293964,116.0,65.18724316320366,-147.51903043999047,65.18635509031994,-147.51925741166036
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882355287294004,116.0,65.17831461723195,-147.5213498264736,65.17743262376275,-147.5215749419698
6106882354213552265,126.0,65.15947520738813,-147.45852361316096,65.15858779850083,-147.45876052096918
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882354213552348,111.0,65.14083545971681,-147.46163794926457,65.13994887821048,-147.46188054455794
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552425,126.0,65.12379016238,-147.4680251108987,65.12290583489535,-147.46826075002366
6106882355287294096,116.0,65.1577968482413,-147.5267557116257,65.15691341586924,-147.52698661334657
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882355287294265,111.0,65.1202363730892,-147.53870446162884,65.11936312004177,-147.5389408911344
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552336,20.0,65.14351437116979,-147.46094148931962,65.14262337984265,-147.46118634868353
6106882354213552152,111.0,65.18455007706153,-147.45002531043875,65.18366754351052,-147.4502593530725
6106882355287294144,111.0,65.14709094521969,-147.52957757170523,65.14620121834545,-147.52981406954424
6106882355287294077,116.0,65.16217103838821,-147.52764314732556,65.16128602394615,-147.52788265062125
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882355287294069,116.0,65.16395879284681,-147.52717268045205,65.16306917633364,-147.52740616833538
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552377,111.0,65.1344969073119,-147.46516229240407,65.13361220472287,-147.4654012286994
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882354213552201,126.0,65.17375039980202,-147.45468213600824,65.17286404697835,-147.45491189103166
6106882355287294264,111.0,65.12032542263714,-147.53665798743629,65.11944024999542,-147.5368919466537
6106882354213552352,111.0,65.13994256574878,-147.46188229529903,65.1390549197007,-147.46213208063094
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287294133,126.0,65.14968219261213,-147.53094139511126,65.148796131933,-147.53117718689631
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552364,111.0,65.1372646214566,-147.46261147450488,65.1363800325303,-147.4628535535144
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882354213552437,116.0,65.12111556919713,-147.46873829878024,65.12022686280409,-147.4689818258845
6106882354213552401,126.0,65.12914493491998,-147.46659812316273,65.12825859097964,-147.46682798425803
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882355287294200,115.0,65.13459756174464,-147.5329023334733,65.13371260551624,-147.53313889367482
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287294165,111.0,65.14254502728474,-147.53284244830158,65.14165794979529,-147.53307819330035
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552132,115.0,65.18901306455267,-147.44886211231724,65.18812630901164,-147.44909513221745
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287293993,116.0,65.18090972866058,-147.5226812242696,65.18003851445243,-147.5229087877621
6106882354213552340,116.0,65.14261701983892,-147.46118783832407,65.14173347560278,-147.4614109466403
6106882355287294068,116.0,65.1640423297682,-147.52512002098246,65.16315987802892,-147.52536112123033
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882354213552405,126.0,65.12825225051817,-147.46682968994824,65.1273646337285,-147.4670648377676
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882354213552301,116.0,65.15145102066364,-147.46067306157425,65.15057086224137,-147.46090671405418
6106882355287294032,111.0,65.17206490097506,-147.52300728879382,65.17118591609746,-147.52324225480734
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552368,111.0,65.13637406899323,-147.46285757821764,65.13549065544686,-147.4630745171948
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882355287294033,111.0,65.17198446053901,-147.52504531842456,65.17109774493639,-147.52527660261657
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882355287294068,116.0,65.1640423297682,-147.52512002098246,65.16315987802892,-147.52536112123033
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287293976,116.0,65.1845574434584,-147.51972134481161,65.18367726711453,-147.51995716542052
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287294165,111.0,65.14254502728474,-147.53284244830158,65.14165794979529,-147.53307819330035
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294228,116.0,65.12835311488173,-147.53454525297371,65.12747000676846,-147.53478535514856
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552340,116.0,65.14261701983892,-147.46118783832407,65.14173347560278,-147.4614109466403
6106882354213552380,111.0,65.13369806101791,-147.46355021020324,65.13281508415825,-147.46380626274328
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294165,111.0,65.14254502728474,-147.53284244830158,65.14165794979529,-147.53307819330035
6106882355287294008,116.0,65.17742624706248,-147.52157649896606,65.1765485239973,-147.52180583263788
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552425,126.0,65.12379016238,-147.4680251108987,65.12290583489535,-147.46826075002366
6106882355287293996,116.0,65.18010343443568,-147.52087879597156,65.17921317212237,-147.52111454125003
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
